annual_healthcare_expenditure_per_capita,gdp_per_capita_worldbank,nurses_and_midwives_per_1000_people,physicians_per_1000_people,prevalence_of_undernourishment,share_of_population_urban,share_without_improved_water,vaccination_coverage_who_unicef,years_of_schooling,world_regions_wb,world_income_group,Entity
102.01847,7372.7705,,,30.2,66.459,16.317612,69.0,7.1647177,Sub-Saharan Africa (WB),Lower-middle-income countries,Congo
73.9571,7029.3364,0.934,0.1,29.8,66.916,16.129707,75.0,7.1905365,Sub-Saharan Africa (WB),Lower-middle-income countries,Congo
1192.5437,20232.268,2.144,2.516,2.9,74.97,0.91417694,95.0,8.585,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
1274.354,20724.922,2.37,2.617,2.7,75.941,0.694397,91.0,8.74,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
1343.1595,21254.783,4.768,1.778,2.5,76.862,0.4877243,92.0,8.67,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
1405.0387,21925.6,5.102,1.924,2.5,77.735,0.29318237,97.0,8.64,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
1444.226,22622.553,5.524,2.067,2.5,78.56,0.10985565,96.0,8.735001,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
1566.3204,23005.312,5.612,2.216,2.5,79.34,0.0,94.0,8.83,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
1420.102,28401.686,6.13,2.995,2.5,55.706,,96.0,10.884212,Europe and Central Asia (WB),High-income countries,Croatia
1475.1685,28460.73,6.101,3.105,2.5,55.923,,95.0,11.024666,Europe and Central Asia (WB),High-income countries,Croatia
1553.3097,29471.752,6.16,3.156,2.5,56.155,,94.0,11.056058,Europe and Central Asia (WB),High-income countries,Croatia
1692.2312,30824.86,6.652,6.394,2.5,56.403,,93.0,11.19913,Europe and Central Asia (WB),Upper-middle-income countries,Croatia
1798.329,32351.873,6.854,6.624,2.5,56.667,,92.0,11.301269,Europe and Central Asia (WB),High-income countries,Croatia
1943.0848,33730.875,6.939,6.766,2.5,56.947,,93.0,11.464317,Europe and Central Asia (WB),High-income countries,Croatia
2225.8323,,8.07,7.393,2.5,76.827,3.5027542,99.0,11.384333,Latin America and Caribbean (WB),Upper-middle-income countries,Cuba
2711.5532,,8.011,7.551,2.5,76.861,3.3816452,99.0,11.278666,Latin America and Caribbean (WB),Upper-middle-income countries,Cuba
3194.384,,7.937,7.759,2.5,76.896,3.2608948,99.0,11.172998,Latin America and Caribbean (WB),Upper-middle-income countries,Cuba
2509.01,,7.853,7.949,2.5,76.93,3.1406097,99.0,11.067331,Latin America and Caribbean (WB),Upper-middle-income countries,Cuba
2486.272,,7.731,8.123,2.5,76.977,3.0201797,99.0,10.961664,Latin America and Caribbean (WB),Upper-middle-income countries,Cuba
2506.443,,7.568,8.429,2.5,77.037,2.8998566,99.0,10.855997,Latin America and Caribbean (WB),Upper-middle-income countries,Cuba
25.30301,1158.282,0.835,0.087,30.6,41.627,47.024803,71.0,4.45,Sub-Saharan Africa (WB),Low-income countries,Democratic Republic of Congo
31.810688,1225.7021,,,30.9,42.18,46.36978,73.0,4.7233334,Sub-Saharan Africa (WB),Low-income countries,Democratic Republic of Congo
33.81446,1267.9055,0.919,,31.5,42.74,45.708824,70.0,4.9966664,Sub-Saharan Africa (WB),Low-income countries,Democratic Republic of Congo
39.48455,1253.1582,0.573,,32.1,43.307,45.041893,70.0,5.27,Sub-Saharan Africa (WB),Low-income countries,Democratic Republic of Congo
41.175137,1253.1874,0.867,,32.4,43.88,44.36952,71.0,5.39636,Sub-Saharan Africa (WB),Low-income countries,Democratic Republic of Congo
33.980774,1282.4823,1.072,0.362,32.3,44.46,43.6911,71.0,5.52272,Sub-Saharan Africa (WB),Low-income countries,Democratic Republic of Congo
107.48607,4469.074,,,16.0,77.222,9.533447,82.0,1.8893628,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Djibouti
114.06572,4705.0493,0.662,0.203,14.3,77.314,9.498749,78.0,2.0321422,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Djibouti
136.84485,4961.868,,,13.2,77.417,9.458786,84.0,2.1749213,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Djibouti
115.25943,5226.5005,,,12.8,77.528,9.41449,68.0,2.3177006,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Djibouti
108.3714,5421.9565,,,12.7,77.648,9.365349,76.0,2.46048,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Djibouti
116.75063,5590.5044,,,12.2,77.777,9.311188,84.0,2.6032593,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Djibouti
552.53687,17282.637,6.817,,6.1,68.982,4.5793457,97.0,9.159476,Latin America and Caribbean (WB),Upper-middle-income countries,Dominica
580.02576,17520.855,6.931,,6.4,69.28,4.5793457,97.0,9.266099,Latin America and Caribbean (WB),Upper-middle-income countries,Dominica
581.07056,16920.912,6.814,,7.0,69.579,4.5793457,98.0,9.372722,Latin America and Caribbean (WB),Upper-middle-income countries,Dominica
627.2126,17364.078,6.805,,8.0,69.88,4.5793457,99.0,9.479345,Latin America and Caribbean (WB),Upper-middle-income countries,Dominica
646.23126,16314.2295,6.193,1.136,9.4,70.181,4.5793457,91.0,9.585968,Latin America and Caribbean (WB),Upper-middle-income countries,Dominica
779.71155,16877.125,6.511,1.116,10.1,70.483,,94.0,9.692591,Latin America and Caribbean (WB),Upper-middle-income countries,Dominica
511.68552,13058.075,1.869,,5.8,42.893,1.033371,97.0,7.6181817,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Egypt
507.65878,13136.365,1.849,0.745,6.0,42.839,1.0285568,94.0,7.9636364,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Egypt
570.2333,13425.912,1.836,0.777,6.3,42.785,1.0237122,93.0,8.309091,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Egypt
557.84686,13727.32,1.822,0.778,6.5,42.732,1.0188293,95.0,8.654546,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Egypt
577.052,14018.36,1.826,0.757,6.9,42.705,1.01371,94.0,9.0,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Egypt
542.45807,14488.209,1.827,0.73,6.8,42.704,1.0083847,95.0,9.39189,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Egypt
456.37714,32894.37,,,,69.544,33.417557,53.0,,Sub-Saharan Africa (WB),High-income countries,Equatorial Guinea
473.84772,31765.9,,,,70.083,33.150528,53.0,,Sub-Saharan Africa (WB),High-income countries,Equatorial Guinea
452.2891,27797.795,,,,70.616,32.886467,40.0,,Sub-Saharan Africa (WB),Upper-middle-income countries,Equatorial Guinea
471.34955,24435.064,,,,71.138,32.62786,53.0,,Sub-Saharan Africa (WB),Upper-middle-income countries,Equatorial Guinea
500.39984,22250.44,0.437,0.35,,71.646,32.376183,56.0,,Sub-Saharan Africa (WB),Upper-middle-income countries,Equatorial Guinea
482.1795,20165.48,0.27,,,72.143,,59.0,,Sub-Saharan Africa (WB),Upper-middle-income countries,Equatorial Guinea
79.87359,,1.293,0.052,,36.979,31.369148,94.0,3.603425,Sub-Saharan Africa (WB),Low-income countries,Eritrea
83.39387,,1.243,0.061,,37.59,31.099312,94.0,3.5679107,Sub-Saharan Africa (WB),Low-income countries,Eritrea
77.10479,,1.186,0.064,,38.206,30.827278,95.0,3.5323963,Sub-Saharan Africa (WB),Low-income countries,Eritrea
68.71939,,1.444,0.067,,38.827,30.553032,95.0,3.4968817,Sub-Saharan Africa (WB),Low-income countries,Eritrea
69.18159,,1.333,0.066,,39.451,,95.0,3.4613674,Sub-Saharan Africa (WB),Low-income countries,Eritrea
80.70452,,1.443,0.081,,40.08,,95.0,3.6326973,Sub-Saharan Africa (WB),Low-income countries,Eritrea
1722.0983,34838.363,5.963,3.335,2.5,68.122,0.45620728,94.0,13.92,Europe and Central Asia (WB),High-income countries,Estonia
1839.7273,36090.492,6.081,3.361,2.5,68.269,0.2818756,93.0,13.93,Europe and Central Asia (WB),High-income countries,Estonia
1938.4668,36729.81,6.355,3.417,2.5,68.416,0.108810425,93.0,13.96,Europe and Central Asia (WB),High-income countries,Estonia
2098.4634,37854.844,6.436,3.456,2.5,68.563,0.08476257,93.0,13.95,Europe and Central Asia (WB),High-income countries,Estonia
2234.2908,39939.457,6.537,3.468,2.5,68.717,0.06085205,93.0,14.01,Europe and Central Asia (WB),High-income countries,Estonia
2441.5564,41273.2,6.636,3.483,2.5,68.88,0.036842346,92.0,14.14,Europe and Central Asia (WB),High-income countries,Estonia
624.6005,9040.765,3.34,,17.3,22.999,27.06987,98.0,6.3470826,Sub-Saharan Africa (WB),Lower-middle-income countries,Eswatini
615.20886,9119.664,3.417,,15.8,23.149,25.90319,98.0,6.6820135,Sub-Saharan Africa (WB),Lower-middle-income countries,Eswatini
600.9606,9253.291,3.507,,15.8,23.3,24.73896,90.0,7.016945,Sub-Saharan Africa (WB),Lower-middle-income countries,Eswatini
575.4314,9629.556,3.676,0.094,15.9,23.459,23.575417,90.0,7.2217784,Sub-Saharan Africa (WB),Lower-middle-income countries,Eswatini
570.0486,9696.552,3.848,0.181,14.7,23.625,22.41301,90.0,7.4266124,Sub-Saharan Africa (WB),Lower-middle-income countries,Eswatini
620.8546,9632.162,4.056,0.24,13.2,23.799,21.251694,90.0,7.6314464,Sub-Saharan Africa (WB),Lower-middle-income countries,Eswatini
50.684113,1696.8651,,,17.2,18.575,41.96234,59.0,1.383296,Sub-Saharan Africa (WB),Low-income countries,Ethiopia
59.233757,1821.3916,,,15.5,18.998,39.503292,61.0,1.4349439,Sub-Saharan Africa (WB),Low-income countries,Ethiopia
61.513607,1957.4146,,,14.4,19.428,37.06149,62.0,1.4865919,Sub-Saharan Africa (WB),Low-income countries,Ethiopia
65.669334,2084.8406,,,14.0,19.866,34.63707,64.0,1.53824,Sub-Saharan Africa (WB),Low-income countries,Ethiopia
67.73259,2222.8281,0.815,,15.4,20.31,32.231285,65.0,1.56874,Sub-Saharan Africa (WB),Low-income countries,Ethiopia
68.99217,2311.165,0.701,0.076,17.9,20.763,29.843597,62.0,1.59924,Sub-Saharan Africa (WB),Low-income countries,Ethiopia
312.29663,11019.299,2.751,0.773,7.1,53.706,4.0316544,99.0,10.102,East Asia and Pacific (WB),Upper-middle-income countries,Fiji
360.93036,11621.13,,,6.9,54.216,4.0025406,99.0,10.249,East Asia and Pacific (WB),Upper-middle-income countries,Fiji
390.22943,12131.092,2.858,0.814,7.1,54.726,3.9730453,99.0,10.396,East Asia and Pacific (WB),Upper-middle-income countries,Fiji
393.21332,12419.826,,,7.5,55.235,3.9432297,95.0,10.542999,East Asia and Pacific (WB),Upper-middle-income countries,Fiji
408.74185,13090.501,,,7.2,55.742,3.9131622,91.0,10.69,East Asia and Pacific (WB),Upper-middle-income countries,Fiji
560.7882,13612.952,3.245,,6.3,56.248,3.882782,94.0,10.62586,East Asia and Pacific (WB),Upper-middle-income countries,Fiji
4068.4858,53183.43,19.07,3.335,2.5,85.125,0.0,98.0,12.66,Europe and Central Asia (WB),High-income countries,Finland
4084.226,52710.734,19.23,3.383,2.5,85.175,0.0,98.0,12.72,Europe and Central Asia (WB),High-income countries,Finland
4098.8657,52782.49,18.86,3.413,2.5,85.225,0.0,97.0,12.77,Europe and Central Asia (WB),High-income countries,Finland
4213.8076,53984.633,18.76,3.422,2.5,85.275,0.0,92.0,12.83,Europe and Central Asia (WB),High-income countries,Finland
4341.4404,55637.227,19.0,3.489,2.5,85.325,0.0,89.0,12.89,Europe and Central Asia (WB),High-income countries,Finland
4484.3486,56226.336,19.14,3.503,2.5,85.382,0.0,91.0,12.97,Europe and Central Asia (WB),High-income countries,Finland
4531.453,50066.53,9.383,3.209,2.5,79.135,0.0,88.0,10.84,Europe and Central Asia (WB),High-income countries,France
4636.941,50326.566,9.561,3.224,2.5,79.394,0.0,92.0,10.98,Europe and Central Asia (WB),High-income countries,France
4679.5176,50682.895,9.731,3.239,2.5,79.655,0.0,96.0,11.12,Europe and Central Asia (WB),High-income countries,France
4938.5923,50984.074,9.862,3.254,2.5,79.917,0.0,95.0,11.13,Europe and Central Asia (WB),High-income countries,France
5076.906,51895.566,9.951,3.274,2.5,80.18,0.0,95.0,11.21,Europe and Central Asia (WB),High-income countries,France
5227.2925,52560.953,10.06,3.276,2.5,80.444,0.0,95.0,11.325,Europe and Central Asia (WB),High-income countries,France
407.8351,19836.455,,,13.1,87.156,8.431808,79.0,9.386,Sub-Saharan Africa (WB),Upper-middle-income countries,Gabon
370.70306,20008.99,,,13.3,87.651,7.9973297,70.0,9.638,Sub-Saharan Africa (WB),Upper-middle-income countries,Gabon
372.77365,20147.71,,,14.1,88.118,7.581993,80.0,9.89,Sub-Saharan Africa (WB),Upper-middle-income countries,Gabon
424.43378,19988.176,2.449,0.343,15.3,88.559,7.184334,75.0,9.996,Sub-Saharan Africa (WB),Upper-middle-income countries,Gabon
399.48483,19555.707,2.842,0.658,16.5,88.976,6.8029404,75.0,10.102,Sub-Saharan Africa (WB),Upper-middle-income countries,Gabon
397.01495,19225.598,2.776,0.624,17.6,89.37,6.4368362,70.0,10.208,Sub-Saharan Africa (WB),Upper-middle-income countries,Gabon
816.44336,13913.002,4.046,4.828,7.5,56.685,3.530548,93.0,12.505,Europe and Central Asia (WB),Lower-middle-income countries,Georgia
897.1862,14475.313,4.085,5.106,6.7,57.067,3.387329,91.0,12.6,Europe and Central Asia (WB),Lower-middle-income countries,Georgia
881.6899,14936.844,4.287,5.341,6.6,57.448,3.2455902,94.0,12.715,Europe and Central Asia (WB),Upper-middle-income countries,Georgia
1010.7513,15442.956,4.26,6.386,6.7,57.837,3.104805,92.0,12.83,Europe and Central Asia (WB),Lower-middle-income countries,Georgia
942.77576,16237.624,5.161,6.515,6.6,58.231,2.9651566,91.0,12.9,Europe and Central Asia (WB),Lower-middle-income countries,Georgia
1019.5584,17228.68,5.018,7.555,5.5,58.632,2.8265991,93.0,12.884999,Europe and Central Asia (WB),Upper-middle-income countries,Georgia
2185.0913,30762.443,3.553,5.84,2.5,77.355,0.020980835,99.0,10.2025,Europe and Central Asia (WB),High-income countries,Greece
2094.4795,31213.377,3.484,5.883,2.5,77.702,0.0017700195,99.0,10.31,Europe and Central Asia (WB),High-income countries,Greece
2192.1907,31347.977,3.453,5.91,2.5,78.046,0.0,99.0,10.5,Europe and Central Asia (WB),High-income countries,Greece
2322.726,31468.62,3.509,6.137,2.5,78.387,0.0,99.0,9.96,Europe and Central Asia (WB),High-income countries,Greece
2324.1304,31995.41,3.591,6.102,2.5,78.724,0.0,99.0,10.245,Europe and Central Asia (WB),High-income countries,Greece
2403.162,32722.33,3.663,6.161,2.5,79.058,0.0,99.0,10.530001,Europe and Central Asia (WB),High-income countries,Greece
637.5004,13394.521,,,,35.896,3.2098694,97.0,,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
594.01984,14296.709,,,,35.938,3.2098694,97.0,,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
628.53186,15145.972,,,,35.997,3.2098694,92.0,8.744608,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
638.7124,15650.412,,,,36.072,3.2098694,96.0,8.872969,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
725.30725,16301.473,2.804,1.29,,36.164,3.2098694,96.0,9.001328,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
761.4609,16975.248,5.747,1.314,,36.272,,95.0,9.129688,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
420.2177,10297.839,,,16.1,49.311,7.74926,96.0,4.45,Latin America and Caribbean (WB),Lower-middle-income countries,Guatemala
445.92685,10553.563,0.956,,16.1,49.634,7.3620834,74.0,5.53,Latin America and Caribbean (WB),Lower-middle-income countries,Guatemala
479.70093,10785.958,0.98,,15.6,49.971,6.976822,70.0,4.43415,Latin America and Caribbean (WB),Lower-middle-income countries,Guatemala
485.53662,10872.594,1.022,,14.8,50.319,6.59391,83.0,4.6356125,Latin America and Caribbean (WB),Lower-middle-income countries,Guatemala
495.82858,11005.459,1.227,0.286,14.4,50.68,6.2133713,91.0,4.8370748,Latin America and Caribbean (WB),Upper-middle-income countries,Guatemala
513.9308,11192.372,1.313,0.363,14.1,51.054,5.8353806,85.0,5.0385375,Latin America and Caribbean (WB),Upper-middle-income countries,Guatemala
61.016636,2802.56,,,13.3,34.545,24.275063,56.0,0.9475,Sub-Saharan Africa (WB),Low-income countries,Guinea
83.97678,2834.9663,0.555,0.163,12.8,34.836,23.4001,52.0,1.03,Sub-Saharan Africa (WB),Low-income countries,Guinea
102.68157,2869.8516,0.41,0.084,12.8,35.141,22.524208,48.0,1.3454399,Sub-Saharan Africa (WB),Low-income countries,Guinea
109.07412,3099.7888,0.122,0.082,13.2,35.46,21.647583,47.0,1.66088,Sub-Saharan Africa (WB),Low-income countries,Guinea
92.22867,3332.7659,,,13.2,35.793,20.77044,49.0,1.4454399,Sub-Saharan Africa (WB),Low-income countries,Guinea
93.50839,3455.645,0.573,0.222,12.6,36.14,19.892975,51.0,1.23,Sub-Saharan Africa (WB),Low-income countries,Guinea
424.31223,11896.907,0.728,,6.9,26.4,4.933403,98.0,7.7808294,Latin America and Caribbean (WB),Lower-middle-income countries,Guyana
437.56876,12030.053,0.638,,5.7,26.414,4.5574646,98.0,7.924541,Latin America and Caribbean (WB),Lower-middle-income countries,Guyana
455.60464,12040.083,0.709,,4.4,26.441,4.181015,95.0,8.068253,Latin America and Caribbean (WB),Upper-middle-income countries,Guyana
458.59805,12420.473,0.744,,3.5,26.482,3.8041077,97.0,8.211965,Latin America and Caribbean (WB),Upper-middle-income countries,Guyana
523.07434,12801.641,0.799,,3.1,26.538,3.4268036,97.0,8.355677,Latin America and Caribbean (WB),Upper-middle-income countries,Guyana
616.7931,12980.357,1.031,1.804,3.0,26.606,3.0493088,95.0,8.499388,Latin America and Caribbean (WB),Upper-middle-income countries,Guyana
123.31332,3376.64,,0.233,39.4,50.46,27.46846,65.0,4.0836234,Latin America and Caribbean (WB),Low-income countries,Haiti
136.32182,3423.653,,,38.2,51.444,26.839188,63.0,4.3202286,Latin America and Caribbean (WB),Low-income countries,Haiti
149.51912,3422.0974,0.286,0.086,38.3,52.427,26.214027,64.0,4.5568333,Latin America and Caribbean (WB),Low-income countries,Haiti
150.60956,3435.7312,,,39.1,53.396,25.597687,59.0,4.6641817,Latin America and Caribbean (WB),Low-income countries,Haiti
122.28703,3474.347,,,40.6,54.346,24.991898,60.0,4.77153,Latin America and Caribbean (WB),Low-income countries,Haiti
142.95792,3485.6968,0.402,0.237,41.6,55.278,24.396187,57.0,4.77153,Latin America and Caribbean (WB),Low-income countries,Haiti
1773.0856,28891.021,6.596,3.209,2.5,69.953,0.030029297,99.0,11.89,Europe and Central Asia (WB),Upper-middle-income countries,Hungary
1808.3971,30264.95,6.583,3.323,2.5,70.227,0.02974701,99.0,11.55,Europe and Central Asia (WB),High-income countries,Hungary
1834.4618,31485.568,6.64,3.097,2.5,70.5,0.029472351,99.0,11.64,Europe and Central Asia (WB),High-income countries,Hungary
1949.249,32378.967,6.601,3.211,2.5,70.779,0.029197693,99.0,11.68,Europe and Central Asia (WB),High-income countries,Hungary
1987.2351,33828.715,6.763,3.325,2.5,71.062,0.028907776,99.0,11.785,Europe and Central Asia (WB),High-income countries,Hungary
2098.9607,35798.043,6.867,3.384,2.5,71.351,0.0,99.0,11.89,Europe and Central Asia (WB),High-income countries,Hungary
187.4249,5732.2417,,,12.9,32.003,7.7838593,83.0,4.20754,South Asia (WB),Lower-middle-income countries,India
187.03636,6079.8438,,,12.6,32.384,7.182007,85.0,4.28631,South Asia (WB),Lower-middle-income countries,India
193.85329,6488.146,,,12.2,32.777,6.5839615,87.0,4.36508,South Asia (WB),Lower-middle-income countries,India
201.68842,6940.626,,,11.5,33.182,5.9899445,88.0,4.44385,South Asia (WB),Lower-middle-income countries,India
178.72797,7326.607,2.084,,10.5,33.6,5.400116,89.0,4.741925,South Asia (WB),Lower-middle-income countries,India
187.62485,7714.34,1.707,0.678,10.3,34.03,4.814743,90.0,5.04,South Asia (WB),Lower-middle-income countries,India
284.30118,10121.814,,,8.5,51.955,12.195587,92.0,7.22,East Asia and Pacific (WB),Lower-middle-income countries,Indonesia
300.26703,10504.387,,,8.0,52.635,11.361549,88.0,7.33,East Asia and Pacific (WB),Lower-middle-income countries,Indonesia
295.74756,10893.662,1.296,0.273,7.3,53.313,10.536804,84.0,7.45,East Asia and Pacific (WB),Lower-middle-income countries,Indonesia
313.40775,11319.663,,,6.7,53.989,9.721306,84.0,7.57,East Asia and Pacific (WB),Lower-middle-income countries,Indonesia
314.38727,11772.574,2.054,0.377,6.0,54.659,8.915527,85.0,7.77642,East Asia and Pacific (WB),Lower-middle-income countries,Indonesia
331.1106,12262.231,3.122,0.425,5.9,55.325,8.1191025,85.0,7.76,East Asia and Pacific (WB),Lower-middle-income countries,Indonesia
862.7044,13804.791,,,6.8,72.295,1.4879303,98.0,9.92,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Iran
978.78326,14299.571,1.515,1.457,6.7,72.83,1.3526001,99.0,10.02,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Iran
1031.2661,13905.192,1.814,1.106,6.7,73.358,1.2208328,98.0,10.135,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Iran
1164.7037,14915.594,,,7.2,73.88,1.0925293,99.0,10.25,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Iran
1180.6863,15108.109,2.51,1.078,7.6,74.394,0.9676819,99.0,10.37234,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Iran
1157.5408,14642.498,1.984,1.514,7.6,74.898,0.84628296,99.0,10.4961405,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Iran
2514.0273,40148.777,5.305,3.483,2.5,92.031,0.0,96.0,12.78,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Israel
2546.2803,40872.582,5.315,3.457,2.5,92.104,0.0,95.0,12.91,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Israel
2620.7786,40967.37,5.353,3.451,2.5,92.179,0.0,95.0,12.96,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Israel
2822.0762,41963.676,5.472,3.443,2.5,92.256,0.0,94.0,13.062415,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Israel
2949.8198,42947.06,5.56,3.452,2.5,92.336,0.0,98.0,13.165639,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Israel
3035.3262,43814.297,5.534,3.499,2.5,92.418,0.0,98.0,13.269678,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Israel
3216.0718,46833.363,5.323,3.895,2.5,68.979,0.108680725,96.0,9.895,Europe and Central Asia (WB),High-income countries,Italy
3210.0737,46825.652,5.576,3.91,2.5,69.272,0.082969666,95.0,10.0,Europe and Central Asia (WB),High-income countries,Italy
3264.6428,47311.824,5.748,3.87,2.5,69.565,0.082969666,93.0,10.11,Europe and Central Asia (WB),High-income countries,Italy
3481.5735,47987.84,5.889,3.986,2.5,69.855,0.082969666,94.0,10.21,Europe and Central Asia (WB),High-income countries,Italy
3605.1606,48849.22,6.128,4.025,2.5,70.144,0.082969666,95.0,10.309999,Europe and Central Asia (WB),High-income countries,Italy
3732.5105,49133.145,6.075,4.013,2.5,70.438,0.082969666,95.0,10.41,Europe and Central Asia (WB),High-income countries,Italy
4196.7476,42492.242,,,2.5,91.226,1.1609573,96.0,12.252,East Asia and Pacific (WB),High-income countries,Japan
4236.894,42674.7,11.18,2.354,2.5,91.304,1.1237488,96.0,12.266,East Asia and Pacific (WB),High-income countries,Japan
4391.84,43386.71,,,2.7,91.381,1.0865326,96.0,12.280001,East Asia and Pacific (WB),High-income countries,Japan
4324.34,43736.13,11.59,2.426,2.7,91.457,1.049324,99.0,12.294001,East Asia and Pacific (WB),High-income countries,Japan
4413.1865,44505.277,,,2.7,91.535,1.0121078,99.0,12.308001,East Asia and Pacific (WB),High-income countries,Japan
4522.3413,44848.49,12.04,2.498,2.6,91.616,0.9748993,98.0,12.3220005,East Asia and Pacific (WB),High-income countries,Japan
712.1061,10799.354,3.802,2.43,6.3,89.125,0.9640045,98.0,9.572093,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Jordan
671.4287,10148.998,3.539,2.27,6.5,90.0,0.944397,98.0,9.769457,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Jordan
685.58215,9581.689,,2.741,7.0,90.256,0.9354553,99.0,9.966822,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Jordan
629.2226,9321.904,,,7.8,90.506,0.92666626,98.0,10.164186,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Jordan
683.3243,9339.811,3.219,2.226,9.1,90.747,0.91807556,99.0,10.36155,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Jordan
685.2044,9311.531,2.688,,10.7,90.979,0.90966797,96.0,10.01,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Jordan
633.16705,30177.488,7.878,3.878,2.5,57.046,3.6825867,98.0,11.711333,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
713.7364,30986.438,7.082,3.914,2.5,57.118,3.4217834,95.0,11.881666,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
684.9933,30893.76,7.186,3.909,2.5,57.191,3.1617584,98.0,12.052,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
789.8827,30758.322,7.384,4.127,2.5,57.264,2.9025955,83.0,12.114667,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
733.9389,31524.441,6.963,3.939,2.5,57.336,2.644371,99.0,12.177333,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
711.5578,32330.227,6.759,3.931,2.5,57.428,2.6386719,98.0,12.24,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
154.55467,4443.371,0.9,0.194,18.7,24.794,35.12317,87.0,5.94397,Sub-Saharan Africa (WB),Low-income countries,Kenya
167.27325,4558.552,0.945,0.2,18.8,25.221,34.363068,92.0,6.1652937,Sub-Saharan Africa (WB),Lower-middle-income countries,Kenya
178.41792,4679.622,0.884,,20.5,25.658,33.60784,89.0,6.3866167,Sub-Saharan Africa (WB),Lower-middle-income countries,Kenya
190.42606,4770.3105,1.061,,21.8,26.105,32.857765,88.0,6.60794,Sub-Saharan Africa (WB),Lower-middle-income countries,Kenya
171.0392,4846.8623,1.086,,23.2,26.562,32.113144,81.0,6.8292637,Sub-Saharan Africa (WB),Lower-middle-income countries,Kenya
186.46657,5017.668,1.199,0.161,22.6,27.03,31.373947,91.0,7.0505867,Sub-Saharan Africa (WB),Lower-middle-income countries,Kenya
1952.3223,62458.81,6.001,2.45,2.5,100.0,0.0,99.0,7.28,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Kuwait
2057.6416,60065.656,6.536,2.602,2.5,100.0,0.0,95.0,7.455,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Kuwait
1991.3342,57763.516,7.018,2.597,2.5,100.0,0.0,99.0,7.63,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Kuwait
